,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_cat,balance_xy_diff_flag,pta_start_balance_log,pta_income_log,pta_expenditure_log,pta_end_balance_log,pta_start_balance_zscore,pta_income_zscore,pta_expenditure_zscore,pta_end_balance_zscore,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_school_median,pta_income_school_median,pta_expenditure_school_median,pta_end_balance_school_median,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_allocations,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,log_pp_pta_end_balance,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_budget,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
10,01M184,P.S. 184m Shuang Wen,2019,01,K-8 School,678.0,M,True,0.69,0.04,0.131,0.063,0.075,0.06400000000000006,0.161,0.146,68.0%,67.2%,0.672,11180270.0,6749795.0,4430475.0,11180270.0,111622.74,80660.96,106834.57,137796.35,Active,1.0,,,,none,2.9103830456733704e-11,2.9103830456733704e-11,False,,,,False,11.581406111959275,11.62288903032114,11.298034765001738,11.837161356225597,2.223026974594753,1.0129783452918506,1.0185751233835132,1.9792977731543109,False,False,False,False,169457.8,93190.0,80660.96,163991.0,False,False,False,False,False,False,False,False,9955.449852507374,6534.623893805309,16490.073746312686,164.63530973451327,118.96896755162243,157.5731120943953,203.23945427728614,5.333759217927237,1.1950134781871153,0.7214580685439619,Q2,Q5,Q5,Q5
11,01M188,P.S. 188 The Island School,2019,01,K-8 School,407.0,M,True,0.015,0.329,0.612,0.007,0.037,0.007000000000000055,0.364,0.074,Above 95%,Above 95%,0.95,9832950.0,5469862.0,4363088.0,9832950.0,3485.38,277.45,3485.38,3207.93,Active,1.0,,,,none,3485.3800000000006,3485.3800000000006,False,,,,False,8.226519983308428,8.15661922759749,5.6328233857157075,8.2184987042999,0.4545754122991581,0.26291539979220313,-0.31690066334873424,0.09260968026389982,False,False,False,False,3119.79,3119.79,300.0,2276.25,False,False,False,False,False,False,False,False,13439.464373464374,10720.117936117937,24159.58230958231,8.563587223587223,0.6816953316953317,8.563587223587223,7.881891891891891,2.4729957959877704,0.005072340033441428,0.0028216354196858523,Q5,Q2,Q1,Q4
12,01M292,Orchard Collegiate Academy,2019,01,Senior High School,197.0,M,True,0.096,0.269,0.569,0.036,0.03,0.03600000000000003,0.289,0.117,82.7%,87.5%,0.875,4644494.0,2937090.0,1707404.0,4644494.0,,,,,Missing,,,,,none,,,False,,,,False,,,,,,,,,False,False,False,False,1017.8400134277344,1017.8400134277344,0.0,1017.8400134277344,False,False,False,False,False,False,False,False,14909.086294416244,8667.02538071066,23576.111675126904,,,,,,,,Q4,,,
13,01M315,The East Village Community School,2019,01,Elementary School,333.0,M,True,0.096,0.045,0.231,0.054,0.574,0.05400000000000002,0.162,0.015,28.2%,34.9%,0.349,5140026.0,3366010.0,1774016.0,5140026.0,231777.51,142160.57,1145.3064,89616.94,Active,1.0,,,,start_balance_div100,114530.64000000001,1145.3064000000013,False,,,,False,7.24331738727647,12.353537496357925,11.864726540886846,11.408874535873915,-0.0636973696462103,1.1710826971601698,1.1521629270093394,1.7559988027820916,False,False,False,False,48687.9,116900.40625,96825.49,68076.34,False,False,False,False,False,False,False,False,10108.138138138138,5327.375375375375,15435.513513513513,696.0285585585586,426.9086186186186,3.4393585585585584,269.11993993993997,5.609823255919303,4.223414963116569,2.765755854153267,Q1,Q5,Q5,Q5
14,01M332,University Neighborhood Middle School,2019,01,Middle/Junior High School,209.0,M,True,0.086,0.196,0.627,0.01,0.081,0.01000000000000005,0.45,0.033,84.2%,81.6%,0.816,6279521.0,3143404.0,3136117.0,6279521.0,,,,,Missing,,,,,none,,,False,,,,False,,,,,,,,,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,15040.21052631579,15005.344497607655,30045.555023923444,,,,,,,,Q3,,,
15,01M361,The Children's Workshop School,2019,01,Elementary School,320.0,M,True,0.097,0.103,0.397,0.053,0.35,0.05300000000000002,0.253,0.034,49.1%,53.4%,0.534,5584670.0,3447795.0,2136875.0,5584670.0,134233.0,109943.0,92439.0,116729.0,Active,1.0,,,,none,0.0,0.0,False,,,,False,11.43704197906288,11.807339824635388,11.607735519732872,11.671893096065874,2.1469287207137047,1.0528914836097,1.0915817300899087,1.8931306753702355,False,False,False,False,101645.17984375,50384.634609375,82845.86,86950.6796875,False,False,False,False,False,False,False,False,10774.359375,6677.734375,17452.09375,419.478125,343.571875,288.871875,364.778125,5.910130163736105,3.1887916769993576,1.9686570558332006,Q1,Q5,Q5,Q5
16,01M363,Neighborhood School,2019,01,Elementary School,306.0,M,True,0.069,0.088,0.376,0.046,0.422,0.04500000000000004,0.235,0.013,41.2%,46.0%,0.46,5238230.0,3131112.0,2107118.0,5238230.0,,,,,Missing,,,,,none,,,False,,,,False,,,,,,,,,False,False,False,False,72658.84375,98943.7890625,75362.0,73305.08,False,False,False,False,False,False,False,False,10232.392156862745,6886.006535947712,17118.398692810457,,,,,,,,Q1,,,
17,01M364,Earth School,2019,01,Elementary School,350.0,M,True,0.071,0.109,0.403,0.08,0.337,0.07999999999999997,0.291,0.06,56.6%,57.9%,0.579,6196400.0,3703626.0,2492774.0,6196400.0,116000.0,106689.0,121777.0,131088.0,Active,1.0,,,,none,0.0,0.0,False,,,,False,11.712025636896575,11.661354090741,11.577692085091249,11.787438707753658,2.291880072459678,1.0213017644598195,1.0844995089991192,1.9533735194057444,False,False,False,False,94144.315,12949.515,6181.24,98119.56,False,False,False,False,False,False,False,False,10581.788571428571,7122.211428571429,17704.0,331.42857142857144,304.8257142857143,347.9342857142857,374.53714285714284,5.93625086371422,2.8806634363188937,1.7217900716545091,Q1,Q5,Q5,Q5
18,01M378,School for Global Leaders,2019,01,Middle/Junior High School,250.0,M,True,0.128,0.236,0.564,0.032,0.04,0.032000000000000056,0.388,0.1,85.2%,84.9%,0.8490000000000001,5666067.0,3883534.0,1782533.0,5666067.0,,,,,Missing,,,,,none,,,False,,,,False,,,,,,,,,False,False,False,False,1131.5999755859375,1131.5999755859375,0.0,1131.5999755859375,False,False,False,False,False,False,False,False,15534.136,7130.132,22664.268,,,,,,,,Q4,,,
19,01M448,University Neighborhood High School,2019,01,Senior High School,483.0,M,True,0.369,0.195,0.381,0.01,0.046,0.008999999999999952,0.17,0.147,87.2%,82.8%,0.828,7360217.0,5095198.0,2265019.0,7360217.0,0.0,0.0,521.55,521.55,Active,1.0,,,,none,0.0,0.0,False,,,,False,6.6528243189266885,0.0,0.6931471805599453,6.930054786476904,-0.3749622976358331,-1.5020879586779257,-1.4813440573592735,-0.579155563401492,False,False,False,False,521.55,36.0,0.0,521.5499938964844,False,False,False,False,False,False,False,False,10549.064182194617,4689.48033126294,15238.544513457557,0.0,0.0,1.0798136645962733,1.0798136645962733,1.620543885814165,0.0,0.0,Q3,Q1,Q1,Q2
20,01M450,East Side Community School,2019,01,Junior-Senior High School,680.0,M,True,0.118,0.166,0.538,0.025,0.153,0.02499999999999994,0.275,0.013,67.1%,65.4%,0.654,10293060.0,7758445.0,2534615.0,10293060.0,20909.6,20696.72,14726.88,14939.76,Active,1.0,,,,none,5.4569682106375694e-12,5.4569682106375694e-12,False,,,,False,9.61449128357295,9.948011486415593,9.93782714159276,9.644766045165293,1.186212767562042,0.6505531287244932,0.6979296568024873,0.8362329102041685,False,False,False,False,21556.73,39149.61,21198.5953515625,37246.6948828125,False,False,False,False,False,False,False,False,11409.47794117647,3727.375,15136.85294117647,30.74941176470588,30.436352941176473,21.657176470588233,21.970235294117646,3.2560275143652984,0.26676376516170447,0.20107451039826835,Q2,Q3,Q4,Q4
21,01M458,Forsyth Satellite Academy,2019,01,Senior High School,194.0,M,True,0.0,0.433,0.505,0.021,0.041,0.020999999999999942,0.33,0.057,84.0%,85.4%,0.8540000000000001,3693574.0,2963553.0,730021.0,3693574.0,304.39,559.66,338.54,83.27,Active,1.0,,,,none,9.947598300641403e-14,9.947598300641403e-14,False,,,,False,6.383439065033647,5.721589648306066,6.330896684611708,6.3703632047543355,-0.5169625786701479,-0.2639984189725577,-0.15234193365180254,-0.8709659763906754,False,False,False,False,338.54,304.39,559.66,83.27,False,False,False,False,False,False,False,False,15276.046391752578,3762.994845360825,19039.0412371134,1.569020618556701,2.884845360824742,1.7450515463917526,0.42922680412371134,1.4827975807303766,0.01888476433524219,0.01515226173890113,Q4,Q1,Q2,Q1
22,01M509,Marta Valle High School,2019,01,Senior High School,127.0,M,True,0.071,0.37,0.512,0.024,0.024,0.023000000000000007,0.276,0.063,89.0%,81.4%,0.8140000000000001,3173283.0,1814458.0,1358825.0,3173283.0,0.0,0.0,0.0,0.0,Inactive,0.0,,,,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.9641724416677356,-1.5020879586779257,-1.4813440573592735,-0.9511314199796579,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14287.070866141732,10699.409448818898,24986.48031496063,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q3,,,
23,01M515,Lower East Side Preparatory High School,2019,01,Senior High School,543.0,M,True,0.505,0.094,0.379,0.004,0.018,0.0040000000000000036,0.085,0.718,74.4%,94.1%,0.941,9310135.0,7240253.0,2069882.0,9310135.0,0.0,0.0,0.0,0.0,Inactive,0.0,,,,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.9641724416677356,-1.5020879586779257,-1.4813440573592735,-0.9511314199796579,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13333.79926335175,3811.9373848987107,17145.736648250462,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
24,01M539,"New Explorations into Science, Technology and Math",2019,01,K-12 School,1754.0,M,True,0.333,0.067,0.113,0.089,0.397,0.09000000000000002,0.086,0.016,24.5%,26.9%,0.26899999999999996,17353411.0,14893770.0,2459641.0,17353411.0,1479000.0,1302000.0,542257.0,719257.0,Active,1.0,,,,none,0.0,0.0,False,,,,False,13.203962571585564,14.20687741782523,14.079413637847782,13.486670323383127,3.0783205362551724,1.5721252240331656,1.6742371789946926,2.839314090452068,True,False,False,False,692884.0,1246963.0,1246185.0,775392.0,False,False,False,False,True,False,True,True,8491.316989737743,1402.3038768529077,9893.62086659065,843.2155074116306,742.30330672748,309.15450399087797,410.0667046750285,6.0259691819741805,8.74191020809372,7.502847711035024,Q1,Q5,Q5,Q5
25,01M650,Cascades High School,2019,01,Senior High School,187.0,M,True,0.027,0.481,0.481,0.0,0.011,3.469446951953614e-17,0.198,0.021,86.6%,85.3%,0.853,3179005.0,2455952.0,723053.0,3179005.0,0.0,0.0,0.0,0.0,Inactive,0.0,,,,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.9641724416677356,-1.5020879586779257,-1.4813440573592735,-0.9511314199796579,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13133.433155080214,3866.5935828877004,17000.026737967914,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
26,01M696,Bard High School Early College,2019,01,Senior High School,615.0,M,True,0.289,0.107,0.176,0.024,0.403,0.025000000000000078,0.076,0.002,42.0%,40.6%,0.406,7671913.0,6641009.0,1030904.0,7671913.0,317604.51,256812.47,101207.37,161999.41,Active,1.0,,,,expenditure_div100,25424434.53,0.0,False,,,,False,11.527427697410099,12.668565357071127,12.456109196562515,11.99843580382567,2.194573486792436,1.2392512871918315,1.2915711793185065,2.0633825882482557,False,False,False,False,162568.65625,230096.6,209680.88,281513.97,False,False,False,False,False,False,False,False,10798.38861788618,1676.2666666666667,12474.655284552846,516.4300975609756,417.58125203252035,164.56482926829267,263.41367479674796,5.588707146724741,3.867070049144641,3.3474372037326283,Q1,Q5,Q5,Q5
27,01M839,Tompkins Square Middle School,2019,01,Middle/Junior High School,362.0,M,True,0.215,0.13,0.406,0.039,0.21,0.03900000000000001,0.276,0.019,67.4%,66.6%,0.6659999999999999,6240325.0,4535812.0,1704513.0,6240325.0,65718.0,48199.0,176.34220000000002,17519.0,Active,1.0,,,,start_balance_div100,17634.22,176.34219999999914,False,,,,False,6.063232032458032,11.093143355967271,10.783135046711445,9.799237531162328,-0.6857523990400292,0.8983471643724239,0.8971964032732317,0.916770816429443,False,False,False,False,17834.61,37509.5703125,32085.7,17519.0,False,False,False,False,False,False,False,False,12529.867403314916,4708.599447513812,17238.46685082873,181.5414364640884,133.146408839779,0.48713314917127076,48.39502762430939,3.958354021282468,1.0626322254978822,0.7723796436884297,Q2,Q5,Q5,Q5
28,02M001,P.S. 001 Alfred E. Smith,2019,02,Elementary School,295.0,M,True,0.498,0.18,0.285,0.014,0.024,0.013000000000000123,0.288,0.19,77.6%,83.4%,0.8340000000000001,6906889.0,3395126.0,3511763.0,6906889.0,13018.43,2661.44,29137.34,39494.33,Active,1.0,,,,none,0.0,0.0,False,,,,False,10.288435618214383,9.474198136002396,7.887373799352806,10.596517976280262,1.5414671236841677,0.5480250921161691,0.2145706774009507,1.3324546386552845,False,False,False,False,81661.76,19397.8203125,5704.8,85075.7578125,False,False,False,False,False,False,False,False,11508.901694915254,11904.281355932204,23413.183050847456,44.13027118644068,9.021830508474576,98.77064406779661,133.87908474576273,4.9262032093208195,0.07839002146017555,0.03853312251000414,Q3,Q4,Q2,Q5
29,02M002,P.S. 002 Meyer London,2019,02,Elementary School,483.0,M,True,0.76,0.081,0.147,0.0,0.012,0.0,0.236,0.317,93.2%,90.9%,0.909,10829164.0,5615089.0,5214075.0,10829164.0,42104.02,31470.53,6806.76,10633.49,Active,1.0,,,,none,6806.76,6806.76,False,,,,False,8.862225825912985,10.647922252466948,10.356870380853083,9.317802777115828,0.7896732211081157,0.8020061778665101,0.7967118667076962,0.6657617267924778,False,False,False,False,201.8854,42104.02,20144.76,19248.44,False,False,False,False,False,False,False,False,11625.443064182195,10795.186335403727,22420.62939958592,87.17188405797101,65.1563768115942,14.092670807453416,22.01550724637681,3.257770829214997,0.5604636008440828,0.29060904424385847,Q4,Q4,Q4,Q4
30,02M003,P.S. 003 Charrette School,2019,02,Elementary School,731.0,M,True,0.094,0.053,0.163,0.059,0.631,0.058999999999999914,0.211,0.044,23.0%,18.4%,0.184,10738355.0,6702774.0,4035581.0,10738355.0,524672.67,646506.77,411932.72,290098.62,Active,1.0,,,,none,0.0,0.0,False,,,,False,12.929230322419032,13.17053176735985,13.379342042453935,12.579701722478097,2.9335017088433113,1.3478713386221044,1.5092073853940653,2.366441367972014,False,False,False,False,351501.095,289204.15812499996,174933.04140625,468723.75,False,False,False,False,False,False,False,False,9169.32147742818,5520.630642954857,14689.952120383037,717.7464705882353,884.4141860465116,563.5194528043776,396.85173734610123,5.993531816457808,9.645361308616403,6.020538248176746,Q1,Q5,Q5,Q5
31,02M006,P.S. 006 Lillie D. Blake,2019,02,Elementary School,671.0,M,True,0.171,0.024,0.061,0.016,0.727,0.017000000000000043,0.168,0.033,12.4%,10.5%,0.105,9273169.0,5243660.0,4029509.0,9273169.0,936143.84,1068005.26,1220153.0,1033236.92,Active,1.0,,,,unresolvable,55054.6599999998,55054.6599999998,True,,,,False,14.01469449238112,13.749525487077918,13.881305096231982,13.84869183964112,3.5056793427701294,1.4731592589381428,1.6275365101652652,3.0280638441022494,True,False,False,True,1033266.0,587815.04,603733.07,1033236.92,False,False,False,False,True,False,True,True,7814.694485842027,6005.229508196721,13819.923994038749,1395.147302533532,1591.662086438152,1818.4098360655737,1539.8463785394933,7.342016700810449,20.367553578988723,11.517155138658639,Q1,Q5,Q5,Q5
32,02M011,P.S. 011 William T. Harris,2019,02,Elementary School,888.0,M,True,0.154,0.057,0.243,0.084,0.461,0.08499999999999994,0.159,0.033,31.9%,34.1%,0.341,11301664.0,7838331.0,3463333.0,11301664.0,,,,,Missing,,,,,none,,,False,,,,False,,,,,,,,,False,False,False,False,311031.0,285507.0,175896.0,598102.0,False,False,False,False,False,False,False,False,8826.949324324325,3900.149774774775,12727.0990990991,,,,,,,,Q1,,,
33,02M033,P.S. 033 Chelsea Prep,2019,02,Elementary School,632.0,M,True,0.236,0.184,0.288,0.089,0.204,0.08800000000000008,0.169,0.06,49.4%,49.4%,0.494,8515418.0,5449451.0,3065967.0,8515418.0,515398.0,397937.0,2842.08,117462.0,Active,1.0,,,,start_balance_div100,284207.0,2841.0800000000163,False,,,,False,8.037704722959287,13.152696636957929,12.894054006188432,11.678126294955765,0.3550457623065459,1.3440120111017468,1.3948091081483014,1.8963805229679156,False,False,False,False,431856.0,283276.5,248829.0,419873.0,False,False,False,False,False,False,False,False,8622.549050632912,4851.213607594937,13473.762658227848,815.503164556962,629.6471518987341,4.4969620253164555,185.85759493670886,5.246148007687699,7.302331922977196,4.673135247148172,Q1,Q5,Q5,Q5
34,02M040,P.S. 040 Augustus Saint-Gaudens,2019,02,Elementary School,708.0,M,True,0.121,0.017,0.14,0.102,0.62,0.10199999999999998,0.169,0.025,12.1%,14.2%,0.142,8850115.0,6012558.0,2837557.0,8850115.0,498759.0,561676.0,666144.0,603226.0,Active,1.0,,,,none,1.0,1.0,False,,,,False,13.409641498278656,13.119880297110523,13.238684010938458,13.310877387985181,3.1867394826198154,1.3369109134009498,1.4760496825790974,2.747659667276407,True,False,False,False,559436.85,345860.0,382467.0,530133.0,False,False,False,False,True,False,True,True,8492.313559322034,4007.848870056497,12500.162429378532,704.4618644067797,793.3276836158192,940.8813559322034,852.0141242937854,6.752258869063166,9.341714458305434,6.34653899977571,Q1,Q5,Q5,Q5
