,school_name_x,year,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_flag,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag
255,P.S. 115 Alexander Humboldt,2019,1566.0,646.0,20.0,920.0,False,,,False,False,False,False,False,False,False,False,True,False,True,True,True
285,High School for Media and Communications,2019,23600.0,22575.33,0.0,1024.67,False,,,False,False,False,False,False,False,False,True,False,False,True,True,True
298,P.S./M.S. 031 The William Lloyd Garrison,2019,464423.0,3320.06,3058.0,15862.0,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
312,South Bronx Academy for Applied Media,2019,0.0,78.0,78.0,0.0,False,,,False,False,False,False,False,True,False,False,False,False,True,True,True
345,J.H.S. 123 James M. Kieran,2019,823.0,823.0,0.0,0.0,False,,,False,False,False,False,False,False,True,True,False,False,True,True,True
361,The Longwood Academy of Discovery,2019,3573071.0,3570.0,2171071.0,0.71,True,,,False,True,False,False,False,False,False,False,False,True,False,True,True
372,The Hunts Point School,2019,24.44,24.44,24.44,24.44,False,,,False,False,False,False,False,True,False,True,False,False,True,True,True
389,P.S. 042 Claremont,2019,2697.47,2876.93,723.51,175.46,False,,,False,False,False,False,False,False,False,True,False,False,True,True,True
394,P.S. 070 Max Schoenfeld,2019,0.0,841.82,1300.0,458.18,False,,,False,False,False,False,False,True,False,False,False,False,True,True,True
396,P.S. X088 - S. Silverstein Little Sparrow School,2019,0.0,0.0,285.75,285.75,False,,,False,False,False,False,False,True,False,False,True,False,True,True,True
410,I.S. 219 New Venture School,2019,4475.5,4487.0,4475.5,0.0,False,,,False,False,False,False,False,True,True,True,False,False,True,True,True
447,High School for Violin and Dance,2019,1109.78,150.0,800.75,959.78,False,,,False,False,False,False,False,False,False,True,False,False,True,True,True
454,Milton Fein School,2019,2479770.0,1491944.0,1459545.0,987826.0,True,,,False,True,False,False,True,True,True,True,True,True,True,True,True
476,P.S. 094 Kings College School,2019,0.0,105.0,3132.03,33027.03,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
478,J.H.S. 118 William W. Niles,2019,2088.82,2086.3,795.32,2.52,False,,,False,False,False,False,False,True,True,True,False,False,True,True,True
487,P.S. 226,2019,6476.42,6982.87,527.74,21.29,False,,,False,False,False,False,False,False,True,True,False,False,True,True,True
513,Academy For Personal Leadership And Excellence,2019,1600.0,1620.0,20.0,0.0,False,,,False,False,False,False,False,True,False,False,False,False,True,True,True
530,Creston Academy,2019,5696.83,4528.71,366.58,1168.12,False,,,False,False,False,False,False,False,True,False,False,False,True,True,True
545,P.S. 087 Bronx,2019,3260.11,6114.11,4753.52,1869.52,False,,,False,False,False,False,False,False,False,True,False,False,True,True,True
584,The STEAM Bridge School,2019,2998.59,584.32,1309.59,241427.0,True,,,False,False,False,False,False,False,False,False,True,False,True,True,True
585,The Matilda Avenue School,2019,7734.0,9352.4,1879.1,260.7,False,,,False,False,False,False,False,False,False,True,False,False,True,True,True
602,P.S. 057 Crescent,2019,456.93,4341.94,1289.93,224.99,False,,,False,False,False,False,False,True,False,False,False,False,True,True,True
613,P.S. 211,2019,2176.0,1950.0,492.0,226.0,False,,,False,False,False,False,False,False,False,True,False,False,True,True,True
626,Kappa III,2019,213.05,127.0,63.05,86.05,False,,,False,False,False,False,False,False,True,True,False,False,True,True,True
640,P.S. 536,2019,11331.75,1650.0,200.0,2269.0,False,,,False,False,False,False,False,False,False,False,True,False,True,True,True
649,P.S. 011 Purvis J. Behan,2019,1046661.4,865775.97,17196623.0,180885.43,True,,,False,True,False,False,False,False,False,False,False,True,False,True,True
658,P.S. 133 William A. Butler,2019,76021352.0,74615499.0,27027421.0,28433274.0,False,,,False,True,False,False,True,True,True,True,True,True,True,True,True
696,P.S. 084 Jose De Diego,2019,115971.35,109480.12,84987.46,78496.23,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
701,P.S. 147 Isaac Remsen,2019,5862949.0,40979.38,1024499.0,17650.11,True,,,False,True,False,False,False,True,True,False,False,True,True,True,True
717,Williamsburg High School for Architecture and Desi,2019,0.0,1323.86,1323.86,0.0,False,,,False,False,False,False,False,True,False,True,False,False,True,True,True
718,Williamsburg Preparatory School,2019,0.0,1538.36,1538.36,0.0,False,,,False,False,False,False,False,True,False,True,False,False,True,True,True
726,"Magnet School of Math, Science and Design Technolo",2019,943960.31,962541.67,568903.65,550322.29,False,,,False,True,False,False,False,False,False,False,False,True,False,True,True
729,P.S. 029 John M. Harrigan,2019,1733654.0,1657418.0,604229.0,680465.0,False,,,False,True,False,False,False,False,False,False,False,True,False,True,True
741,P.S. 131 Brooklyn,2019,25962.45,24059.89,106.70200000000001,1902.56,False,,,False,False,False,False,False,False,False,True,False,False,True,True,True
743,"The Brooklyn New School, P.S. 146",2019,274238.41,273479.34,46553.29,196404.98,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
744,The Windsor Terrace School,2019,299754.79,346975.31,462931.46,401643.67,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
748,P.S. 261 Philip Livingston,2019,373279.36,309775.86,0.0,83916.71,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
813,P.S. 289 George V. Brower,2019,5135.28,5556.92,1274.03,852.36,False,,,False,False,False,False,False,False,True,True,False,False,True,True,True
838,Medgar Evers College Preparatory School,2019,39736.0,29261.0,10394.93,1039493.0,True,,,False,False,False,False,True,False,False,False,False,True,False,True,True
842,New Heights Middle School,2019,2570.91,1044.0,322.3,1526.91,False,,,False,False,False,False,False,False,True,False,False,False,True,True,True
879,P.S. 007 Abraham Lincoln,2019,5476.7,6272.06,2990.07,2194.71,False,,,False,False,False,False,False,False,False,True,False,False,True,True,True
889,P.S. 202 Ernest S. Jenkyns,2019,3349.95,3148.03,1044.35,201.92,False,,,False,False,False,False,False,True,False,False,False,False,True,True,True
892,J.H.S. 218 James P. Sinnott,2019,170.0,170.0,0.0,0.0,False,,,False,False,False,False,False,False,True,True,False,False,True,True,True
924,School for Classics High School,2019,0.0,0.0,285.0,285.0,False,,,False,False,False,False,False,True,False,False,False,False,True,True,True
927,Legacy School of the Arts,2019,250.0,595.0,0.0,201.0,False,,,False,False,False,False,False,False,True,True,True,False,True,True,True
969,P.S. 748 Brooklyn School for Global Scholars,2019,4994493.0,48618.0,33468.5,3479539.0,True,,,False,False,False,False,True,False,True,False,True,True,True,True,True
978,P.S. 101 The Verrazano,2019,60156.78,43874.41,5663.81,16282.37,False,,,False,False,False,False,False,True,False,False,False,False,True,True,True
1009,Brooklyn Studio Secondary School,2019,11739.87,8734.67,5179.09,3005.2,False,,,False,False,False,False,False,False,True,False,False,False,True,True,True
1028,P.S. 222 Katherine R. Snyder,2019,144317.26,114563.79,415.685,29753.47,False,,,False,False,False,False,False,False,False,True,False,False,True,True,True
1029,J.H.S. 234 Arthur W. Cunningham,2019,29511.8,32985.48,9290.98,5817.3,False,,,False,False,False,False,False,False,False,True,False,False,True,True,True
1059,"The Gregory Jocko Jackson School of Sports, Art, a",2019,6212.5,5716.0,878.5,496.5,False,,,False,False,False,False,False,True,True,True,True,False,True,True,True
1117,Pan American International High School,2019,389.56,389.56,389.56,0.0,False,,,False,False,False,False,False,True,True,True,False,False,True,True,True
1163,Queens High School for Language Studies,2019,7361.21,4183095.0,2592.59,3177.26,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
1229,P.S. 100 Glen Morris,2019,52191.41,49733.11,8765.01,1456.3,False,,,False,False,False,False,False,False,True,True,False,False,True,True,True
1248,P.S. 253,2019,3339.77,3124.95,201.85,214.82,False,,,False,False,False,False,False,False,True,False,False,False,True,True,True
1252,Channel View School for Research,2019,10181.44,4280.11,5840.99,5901.33,False,,,False,False,False,False,False,False,True,True,False,False,True,True,True
1257,New York City Academy for Discovery,2019,11730.24,9092.03,1199.74,263821.0,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
1265,Scholars' Academy,2019,185357.64,108072.38,43546.32,64914.12,True,,,False,False,False,False,False,True,False,False,False,False,True,True,True
1285,P.S. Q086,2019,13512.13,11818.95,1379.86,1693.18,False,,,False,False,False,False,False,False,True,True,False,False,True,True,True
1316,The Jermaine L. Green STEM Institute of Queens,2019,4660.82,1545.57,726.39,33817.12,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
1323,Queens High School for the Sciences at York Colleg,2019,0.0,1083.1,6557.72,5474062.0,True,,,False,False,False,False,True,False,False,False,False,True,False,True,True
1375,P.S. 017 Henry David Thoreau,2019,4638707.0,29117.17,11702.07,17269.9,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
1392,P.S. 150 Queens,2019,6050.0,3420.0,26195.0,46194.19,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
1398,P.S. 212,2019,23673.05,12406.62,4411.82,11266.43,False,,,False,False,False,False,False,True,False,False,False,False,True,True,True
1408,Hunters Point Community Middle School,2019,9931.0,10566.0,16149.05,151514.05,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
1414,William Cullen Bryant High School,2019,954.12,295.0,659.12,954.12,False,,,False,False,False,False,False,False,False,True,False,False,True,True,True
1420,Baccalaureate School for Global Education,2019,124818.92,4.0,88963.82,,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
1426,P.S. 6 Corporal Allan F. Kivlehan School,2019,135510.29,90274.2,77632.67,84922.66,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
1427,I.S. 007 Elias Bernstein,2019,34986.6,97880.79,78083.59,15189.4,False,,,False,False,False,False,False,True,False,False,False,False,True,True,True
1461,P.S. 050 Frank Hankinson,2019,54407.39,72661.29,13370.85,18253.9,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
1478,P.S. 069 Daniel D. Tompkins,2019,101599.04,94135.51,8872.67,7463.53,False,,,False,False,False,False,False,True,False,False,False,False,True,True,True
1526,P.S. 110 Florence Nightingale,2020,50476.19921875,32750.630859375,38081.3203125,555806.875,True,39600.0,1518.6796875,False,False,False,False,False,False,False,False,False,False,False,False,True
1530,P.S. 184m Shuang Wen,2020,71590.0,48316.0,1794.09,23274.0,False,137796.35,136002.26,True,False,False,False,False,False,False,False,False,False,False,False,True
1537,Earth School,2020,0.0,0.0,0.0,0.0,False,131088.0,131088.0,True,False,False,False,False,False,False,False,False,False,False,False,True
1542,"New Explorations into Science, Technology and Math",2020,1246963.0,1246185.0,942035.0,942813.0,False,719257.0,222778.0,True,True,False,False,False,False,False,False,False,True,False,True,True
1546,P.S. 002 Meyer London,2020,252115.0,14324.2802734375,10633.490234375,21520.7109375,True,10633.49,0.00023437500021827873,False,False,False,False,False,False,False,False,False,False,False,False,True
1548,P.S. 006 Lillie D. Blake,2020,947286.0,1036385.0,1033266.0,959260.0,True,1033236.92,29.07999999995809,False,True,False,False,False,False,False,False,False,True,False,True,True
1550,P.S. 033 Chelsea Prep,2020,278476.0,170895.0,424496.0,532077.0,False,117462.0,307034.0,True,False,False,False,False,False,False,False,False,False,False,False,True
1551,P.S. 040 Augustus Saint-Gaudens,2020,187291.0,349180.0,602519.0,440631.0,False,603226.0,707.0,False,True,False,False,False,False,False,False,False,True,False,True,True
1552,P.S. 041 Greenwich Village,2020,259860.0,283227.0,518696.0,542063.0,True,673784.68,155088.68000000005,True,False,False,False,False,False,False,False,False,False,False,False,True
1556,P.S. 059 Beekman Hill International,2020,600079.0,484543.78125,567950.625,683485.875,False,567950.18,0.44499999994877726,False,True,False,False,False,False,False,False,False,True,False,True,True
1557,P.S. 77 Lower Lab School,2020,432369.0,527302.0,549099.0,454166.0,False,549099.0,0.0,False,True,False,False,False,False,False,False,False,True,False,True,True
1561,East Side Middle School,2020,185694.015625,105646.0,1044.080234375,80048.0234375,False,102392.0,101347.919765625,True,False,False,False,False,False,False,False,False,False,False,False,True
1565,P.S. 130 Hernando De Soto,2020,171588.0,233783.0,915430.0,853235.0,False,871768.0,43662.0,False,True,False,False,False,False,False,False,False,True,False,True,True
1569,P.S. 150,2020,273931.0,259236.0,194738.0,209433.0,False,325759.0,131021.0,True,False,False,False,False,False,False,False,False,False,False,False,True
1570,Yorkville Community School,2020,108911.0,162872.0,248599.0,194638.0,False,390568.0,141969.0,True,False,False,False,False,False,False,False,False,False,False,False,True
1572,J.H.S. 167 Robert F. Wagner,2020,726379.625,316647.65625,4644.975,409732.0,False,464497.5,459852.525,True,False,False,False,False,False,False,False,False,False,False,False,True
1575,P.S. 198 Isador E. Ida Straus,2020,501922.0,161277.0,3165.18,340645.0,False,320200.0,317034.82,True,False,False,False,False,False,False,False,False,False,False,False,True
1576,P.S. 212 Midtown West,2020,90029.0,94103.0,4304731.5,300657.5625,True,341884.0,3962847.5,True,True,False,False,False,False,False,False,False,True,False,True,True
1580,M.S. 255 Salk School of Science,2020,629323.0,186177.0,5103.07,443146.0,False,58391.0,53287.93,True,False,False,False,False,False,False,False,False,False,False,False,True
1583,Battery Park City School,2020,461247.375,561600.0,842837.5,742484.875,False,868223.78,25386.280000000028,False,True,False,False,False,False,False,False,False,True,False,True,True
1589,P.S. 290 Manhattan New School,2020,1308072.0,674773.1875,8807.64625,633298.875,False,835549.51,826741.86375,True,False,False,False,False,False,False,False,False,False,False,False,True
1598,New York City Lab Middle School for Collaborative,2020,29182732.0,11580096.0,15619610.0,17602636.0,True,156196.1,15463413.9,True,True,False,False,True,False,False,False,False,True,False,True,True
1600,Sixth Avenue Elementary School,2020,45000.0,45000.0,31337.0,31337.0,False,150876.0,119539.0,True,False,False,False,False,False,False,False,False,False,False,False,True
1607,Spruce Street School,2020,211849.0,280120.0,488533.0,416803.0,False,27303.41,461229.59,True,False,False,False,False,False,False,False,False,False,False,False,True
1617,Millennium High School,2020,70378.0,60420.0,703.78,9958.0,False,93474.39,92770.61,True,False,False,False,False,False,False,False,False,False,False,False,True
1629,Stuyvesant High School,2020,1026617.0,343698.0,5301.02,682919.0,False,532024.0,526722.98,True,False,False,False,False,False,False,False,False,False,False,False,True
1650,Lower Manhattan Community Middle School,2020,92319.140625,157453.890625,155012.484375,89877.7265625,False,30747.44,124265.044375,True,False,False,False,False,False,False,False,False,False,False,False,True
1653,J.H.S. 054 Booker T. Washington,2020,330638.34375,469939.71875,868748.6875,729447.3125,False,898416.74,29668.05249999999,False,True,False,False,False,False,False,False,False,True,False,True,True
1654,P.S. 075 Emily Dickinson,2020,437243.25,172688.4375,3090.3003125,264536.84375,False,306787.54,303697.2396875,True,False,False,False,False,False,False,False,False,False,False,False,True
1656,P.S. 084 Lillian Weber,2020,620940.25,367758.90625,1781.5565625,253181.3125,False,171521.43,169739.8734375,True,False,False,False,False,False,False,False,False,False,False,False,True
1657,P.S. 087 William Sherman,2020,271227.0,456160.0,1247216.0,1062283.0,False,1247216.0,0.0,False,True,False,False,False,False,False,False,False,True,False,True,True
1666,P.S. 199 Jessie Isador Straus,2020,1259367.0,516874.0,6044.33625,742493.0,False,626214.66,620170.32375,True,False,False,False,False,False,False,False,False,False,False,False,True
1669,M.S. 243 Center School,2020,74757.2421875,105006.6328125,112187.2890625,30249.390625,True,111420.86,766.4290624999994,False,False,False,False,False,False,False,False,False,False,False,False,True
1670,M.S. M245 The Computer School,2020,601987.0,102767.0,5214.31,499220.0,False,527896.0,522681.69,True,False,False,False,False,False,False,False,False,False,False,False,True
1671,M.S. M247 Dual Language Middle School,2020,90254.2109375,3313356.0,90254.2109375,53120.6484375,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
1679,The Anderson School,2020,811875.3125,925822.9375,2129030.25,2015082.75,False,2129248.44,218.18999999994412,False,True,False,False,True,False,False,False,False,True,False,True,True
1685,P.S. 452,2020,121750.0,112900.0,157158.0,166008.0,False,364542.0,207384.0,True,False,False,False,False,False,False,False,False,False,False,False,True
1691,Special Music School,2020,158176.0,112817.0,94198.0,161249.0,True,115932.0,21734.0,False,False,False,False,False,False,False,False,False,False,False,False,True
1734,P.S. 175 Henry H Garnet,2020,670.3699951171875,,83.80000305175781,754.1699829101562,True,83.84,0.03999694824219091,False,False,False,False,False,False,False,False,False,False,False,False,True
1747,"High School for Mathematics, Science and Engineeri",2020,118173.8984375,122272.2890625,182811.796875,178713.40625,False,52421.74,130390.05687500001,True,False,False,False,False,False,False,False,False,False,False,False,True
1757,P.S. 115 Alexander Humboldt,2020,5532.0,5337.0,100.0,195.0,False,920.0,820.0,False,False,False,False,False,True,True,True,False,False,True,True,True
1769,P.S./I.S. 210 - Twenty-first Century Academy for C,2020,15885.9501953125,12743.419921875,7126.16015625,3412.530029296875,False,4356.51,2769.65015625,False,False,False,False,False,True,False,False,False,False,True,True,True
1847,P.S. X140 The Eagle School,2020,1500.0,3753.219970703125,2251.43994140625,1.7799999713897705,False,2315.84,64.40005859375015,False,False,False,False,False,True,False,False,False,False,True,True,True
1915,Bronx Center for Science and Mathematics,2020,140.0,,911.5,1051.5,True,891.5,20.0,False,False,False,False,False,False,False,False,False,False,False,False,True
1916,Validus Preparatory Academy,2020,0.0,0.0,19.75,26.25,False,0.0,19.75,False,False,False,False,False,True,False,False,True,False,True,True,True
1950,Milton Fein School,2020,24351.91015625,9958.6904296875,110.226201171875,14393.2197265625,False,987826.0,987715.7737988281,True,False,False,False,False,False,False,False,False,False,False,False,True
1974,J.H.S. 118 William W. Niles,2020,231.25,0.0,0.0,231.25,False,2.52,2.52,False,False,False,False,False,False,False,False,True,False,True,True,True
1975,Riverdale / Kingsbridge Academy (Middle School / H,2020,32273.880859375,2283189.0,48015.76953125,944199.0,True,,,False,False,False,False,False,False,False,False,False,False,False,False,True
2008,Academy For Personal Leadership And Excellence,2020,2050.0,1847.43994140625,0.0,202.55999755859375,False,0.0,0.0,False,False,False,False,False,False,False,False,True,False,True,True,True
2023,The Bronx High School of Science,2020,707900.875,340890.75,4106.2278125,367010.15625,False,410498.42,406392.1921875,True,False,False,False,False,False,False,False,False,False,False,False,True
2078,The STEAM Bridge School,2020,2864.27001953125,846.989990234375,2410.27001953125,2017.280029296875,False,241427.0,239016.72998046875,True,False,False,False,False,False,False,False,False,False,False,False,True
2139,P.S. 008 Robert Fulton,2020,1161345.375,737227.8125,5166.66625,424124.15625,False,511302.4,506135.73375,True,False,False,False,False,False,False,False,False,False,False,False,True
2141,P.S. 011 Purvis J. Behan,2020,860926.5625,329389.625,2309.6646875,531536.9375,False,180885.43,178575.7653125,True,False,False,False,False,False,False,False,False,False,False,False,True
2150,P.S. 133 William A. Butler,2020,629354.0,588366.5,284323.75,325320.25,False,28433274.0,28148950.25,True,False,False,False,False,False,False,False,False,False,False,False,True
2155,P.S. 282 Park Slope,2020,159744.40625,95382.25,712.576171875,64362.1484375,False,75215.26,74502.683828125,True,False,False,False,False,False,False,False,False,False,False,False,True
2168,Academy of Arts and Letters,2020,462933.0,297720.0,1497.31,165213.0,False,133548.0,132050.69,True,False,False,False,False,False,False,False,False,False,False,False,True
2174,Benjamin Banneker Academy,2020,874.2100219726562,781.260009765625,45.0,92.94999694824219,False,45.0,0.0,False,False,False,False,False,False,False,True,False,False,True,True,True
2199,P.S. 319,2020,0.0,1535.0,4678.0,31423.0,True,3188.0,1490.0,False,False,False,False,False,False,False,False,False,False,False,False,True
2217,"Magnet School of Math, Science and Design Technolo",2020,532325.125,502671.0625,5518.234375,29654.080078125,False,550322.29,544804.055625,True,False,False,False,False,False,False,False,False,False,False,False,True
2220,P.S. 029 John M. Harrigan,2020,1024481.0,1212496.0,705169.0,517154.0,False,680465.0,24704.0,False,True,False,False,False,False,False,False,False,True,False,True,True
2222,P.S. 038 The Pacific,2020,459130.875,233536.09375,466.78828125,225594.765625,False,60010.29,59543.50171875,True,False,False,False,False,False,False,False,False,False,False,False,True
2225,P.S. 058 The Carroll,2020,1731739.0,1969154.0,530047.0,292632.0,False,163638.0,366409.0,True,True,False,False,False,False,False,False,False,True,False,True,True
2234,"The Brooklyn New School, P.S. 146",2020,142378.0,106333.0,46850.0,61887.0,True,196404.98,149554.98,True,False,False,False,False,False,False,False,False,False,False,False,True
2235,The Windsor Terrace School,2020,236796.78125,326700.40625,323120.40625,233216.765625,False,401643.67,78523.26374999998,True,False,False,False,False,False,False,False,False,False,False,False,True
2239,P.S. 261 Philip Livingston,2020,138475.75,97947.8203125,22853.0,63380.9296875,False,83916.71,61063.71000000001,True,False,False,False,False,False,False,False,False,False,False,False,True
2244,New Voices School of Academic & Creative Arts,2020,0.0,0.0,0.0,0.0,False,73508.0,73508.0,True,False,False,False,False,False,False,False,False,False,False,False,True
2245,The Math & Science Exploratory School,2020,141906.84375,51901.28125,1116.39953125,90005.5703125,False,116662.0,115545.60046875,True,False,False,False,False,False,False,False,False,False,False,False,True
2276,Boys and Girls High School,2020,45.0,0.0,0.0,45.0,False,0.0,0.0,False,False,False,False,False,False,True,False,True,False,True,True,True
2324,Medgar Evers College Preparatory School,2020,53091.26171875,24068.58984375,277.93669921875,28158.669921875,False,1039493.0,1039215.0633007813,True,False,False,False,False,False,False,False,False,False,False,False,True
2371,P.S. 202 Ernest S. Jenkyns,2020,4161.0,2166.840087890625,201.94000244140625,1994.1600341796875,False,201.92,0.020002441406262506,False,False,False,False,False,False,False,False,True,False,True,True,True
2385,Academy for Young Writers,2020,,,305.1600036621094,305.1600036621094,True,290.16,15.00000366210935,False,False,False,False,False,False,False,False,False,False,False,False,True
2428,The Christa McAuliffe School\I.S. 187,2020,128275.3984375,67195.859375,584.2087109375,61079.5390625,False,53553.65,52969.4412890625,True,False,False,False,False,False,False,False,False,False,False,False,True
2431,J.H.S. 201 The Dyker Heights,2020,361023.125,129127.8515625,1563.12375,231895.265625,False,156312.37,154749.24625,True,False,False,False,False,False,False,False,False,False,False,False,True
2432,P.S. 204 Vince Lombardi,2020,717.46296875,36964.421875,41181.0,4216.580078125,False,41181.18,0.18000000000029104,False,False,False,False,False,True,False,False,False,False,True,True,True
2451,P.S. 748 Brooklyn School for Global Scholars,2020,18171.25,34781.109375,44867.6015625,28257.740234375,False,3479539.0,3434671.3984375,True,False,False,False,False,False,False,False,False,False,False,False,True
2519,P.S. 312 Bergen Beach,2020,70160.2734375,34348.30859375,21722.5703125,3581196.0,True,33495.41,11772.839687500003,False,False,False,False,True,True,False,False,True,True,True,True,True
2562,P.S. Q016 The Nancy DeBenedittis School,2020,58482.171875,18805.16015625,370.4344921875,39677.01171875,False,56923.75,56553.3155078125,True,False,False,False,False,False,False,False,False,False,False,False,True
2618,P.S. 079 Francis Lewis,2020,70017.2890625,71865.109375,49543.921875,47696.1015625,False,49506.96,36.96187500000087,False,False,False,False,False,True,False,False,False,False,True,True,True
2621,P.S. 129 Patricia Larkin,2020,2720165.0,12285.0,17807.75,1491665.0,True,9823.94,7983.8099999999995,False,False,False,False,True,False,True,False,True,True,True,True,True
2628,P.S. 184 Flushing Manor,2020,88964.71875,82003.09375,12249.66015625,19211.2890625,False,25788.0,13538.33984375,False,False,False,False,False,True,False,False,False,False,True,True,True
2663,P.S. 098 The Douglaston School,2020,152972.640625,52748.94921875,1014.04796875,100223.6875,False,94057.84,93043.79203124999,True,False,False,False,False,False,False,False,False,False,False,False,True
2687,"Queens High School of Teaching, Liberal Arts and t",2020,5081.919921875,1560.9100341796875,2589.449951171875,3521.010009765625,False,2727.51,138.06004882812522,False,False,False,False,False,False,True,True,False,False,True,True,True
2694,P.S. 056 Harry Eichler,2020,0.0,0.0,380931.0,380931.0,False,3848.17,377082.83,True,False,False,False,False,True,False,False,True,False,True,True,True
2701,P.S. 090 Horace Mann,2020,0.0,2478.090087890625,16319.099609375,1384101.0,True,2364.63,13954.469609374999,False,False,False,False,True,False,False,False,True,True,True,True,True
2709,P.S./M.S. 114 Belle Harbor,2020,181952.484375,93659.5390625,969.918515625,88292.953125,False,60603.0,59633.081484375,True,False,False,False,False,False,False,False,False,False,False,False,True
2730,"Queens High School for Information, Research, and",2020,52.0,36.540000915527344,52.0,15.460000038146973,False,59.88,7.880000000000003,False,False,False,False,False,False,True,False,False,False,True,True,True
2731,New York City Academy for Discovery,2020,5442.64990234375,7829.93994140625,2638.2099609375,243.9199981689453,False,263821.0,261182.7900390625,True,False,False,False,False,False,False,False,False,False,False,False,True
