,school_name_x,year,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_flag,pta_start_balance_transaction_flag,pta_income_transaction_flag,pta_expenditure_transaction_flag,pta_end_balance_transaction_flag,any_transaction_flag
71,I.S. 289,2019,174937.51,143031.8,160804.93,31905.71,True,,,False,True,False,False,False,True
72,P.S. 290 Manhattan New School,2019,683811.55,778843.8,930581.76,835549.51,False,,,False,True,False,False,True,True
75,M.S. 297,2019,375060.02,210444.35,29003.54,163015.67,True,,,False,False,False,False,True,True
81,New York City Lab Middle School for Collaborative,2019,354221.49,198025.39,354221.49,156196.1,True,,,False,True,False,False,True,True
84,Sixth Avenue Elementary School,2019,300469.0,228047.0,78455.0,150876.0,False,,,False,True,False,False,True,True
85,The Peck Slip School,2019,423874.81,541179.42,221294.21,103989.6,False,,,False,True,False,False,False,True
92,Spruce Street School,2019,46566.58,438361.17,451912.85,27303.41,True,,,False,True,False,False,False,True
96,Professional Performing Arts High School,2019,286437.0,140308.0,112828.0,146129.0,True,,,False,True,False,False,True,True
98,N.Y.C. Lab School for Collaborative Studies,2019,178058.26,132334.14,87039.01,132763.13,False,,,False,True,False,False,False,True
101,Eleanor Roosevelt High School,2019,282975.0,238318.0,237840.0,282497.0,False,,,False,True,False,False,True,True
105,Quest to Learn,2019,27630.02,27088.21,26640.0,10541.81,True,,,False,False,False,False,False,False
115,Stuyvesant High School,2019,1028636.0,496612.0,576941.0,532024.0,True,,,False,True,False,False,True,True
121,P.S. 527 - East Side School for Social Action,2019,388063.06,419270.56,96113.67,64906.17,False,,,False,True,False,False,False,True
123,Repertory Company High School for Theatre Arts,2019,9359.35,7990.17,1031.31,6947.41,True,,,False,False,False,False,False,False
144,Lower Manhattan Community Middle School,2019,248963.74,218216.3,248963.74,30747.44,True,,,False,True,False,False,False,True
146,P.S. 009 Sarah Anderson,2019,783805.0,821096.0,0.0,37291.0,True,,,False,False,False,False,False,False
147,J.H.S. 054 Booker T. Washington,2019,1420260.77,521844.03,818222.56,898416.74,True,,,False,True,False,False,True,True
148,P.S. 075 Emily Dickinson,2019,126269.27,151129.03,331647.3,306787.54,False,,,False,True,False,False,True,True
150,P.S. 084 Lillian Weber,2019,528029.63,356508.2,129620.8,171521.43,True,,,False,True,False,False,True,True
151,P.S. 087 William Sherman,2019,2086338.0,839122.0,1223341.0,1247216.0,True,,,False,True,False,False,True,True
154,P.S. 163 Alfred E. Smith,2019,110621.73,142419.51,189157.82,157360.04,False,,,False,True,False,False,True,True
157,P.S. 180 Hugo Newman,2019,89935.04,70587.15,22889.37,36454.63,True,,,False,False,False,False,False,False
160,P.S. 199 Jessie Isador Straus,2019,705415.81,791450.08,712248.93,626214.66,False,,,False,True,False,False,True,True
164,M.S. M245 The Computer School,2019,622414.0,94518.0,412311.0,527896.0,True,,,False,True,False,False,True,True
169,West End Secondary School,2019,202598.71,193188.5,145355.72,154765.93,False,,,False,True,False,False,True,True
173,The Anderson School,2019,1030522.95,727172.71,1825898.2,2129248.44,False,,,False,True,False,False,True,True
180,P.S. 452,2019,427044.0,486809.0,438791.0,364542.0,True,,,False,True,False,False,True,True
181,Beacon High School,2019,685767.0,380077.0,225366.0,305690.0,True,,,False,True,False,False,True,True
182,Fiorello H. LaGuardia High School of Music & Art a,2019,746725.89,741105.29,746725.89,5620.6,True,,,False,True,False,False,False,True
191,Tag Young Scholars,2019,269628.0,278758.0,294780.0,285650.0,False,,,False,True,False,False,True,True
218,Central Park East II,2019,24742.0,16093.0,85559.0,94208.0,False,,,False,True,False,False,False,True
270,Paula Hedbavny School,2019,33795.53,29119.29,87692.18,92368.42,False,,,False,True,False,False,False,True
298,P.S./M.S. 031 The William Lloyd Garrison,2019,464423.0,3320.06,3058.0,15862.0,True,,,False,False,False,False,False,False
361,The Longwood Academy of Discovery,2019,3573071.0,3570.0,2171071.0,0.71,True,,,False,True,False,False,False,True
454,Milton Fein School,2019,2479770.0,1491944.0,1459545.0,987826.0,True,,,False,True,False,False,True,True
460,P.S. 024 Spuyten Duyvil,2019,113898.98,129030.42,135826.04,120694.6,False,,,False,True,False,False,False,True
476,P.S. 094 Kings College School,2019,0.0,105.0,3132.03,33027.03,True,,,False,False,False,False,False,False
529,The Bronx High School of Science,2019,849395.12,438896.7,383311.29,410498.42,True,,,False,True,False,False,True,True
536,High School of American Studies at Lehman College,2019,565302.87,111110.24,345663.12,454192.63,True,,,False,True,False,False,True,True
552,P.S. 108 Philip J. Abinanti,2019,71836.98,59771.44,6956.96,25017.09,True,,,False,False,False,False,False,False
584,The STEAM Bridge School,2019,2998.59,584.32,1309.59,241427.0,True,,,False,False,False,False,True,True
602,P.S. 057 Crescent,2019,456.93,4341.94,1289.93,224.99,True,,,False,False,False,False,False,False
640,P.S. 536,2019,11331.75,1650.0,200.0,2269.0,True,,,False,False,False,False,False,False
647,P.S. 008 Robert Fulton,2019,1567065.44,1055763.0,486806.44,511302.4,True,,,False,True,False,False,True,True
648,P.S. 009 Teunis G. Bergen,2019,364682.0,246517.0,102247.0,118165.0,True,,,False,True,False,False,False,True
649,P.S. 011 Purvis J. Behan,2019,1046661.4,865775.97,17196623.0,180885.43,True,,,False,True,False,False,True,True
658,P.S. 133 William A. Butler,2019,76021352.0,74615499.0,27027421.0,28433274.0,False,,,False,True,True,True,True,True
676,Academy of Arts and Letters,2019,679998.0,546450.0,136048.0,133548.0,True,,,False,True,False,False,False,True
696,P.S. 084 Jose De Diego,2019,115971.35,109480.12,84987.46,78496.23,True,,,False,True,False,False,False,True
701,P.S. 147 Isaac Remsen,2019,5862949.0,40979.38,1024499.0,17650.11,True,,,False,True,False,False,False,True
710,Brooklyn Arbor Elementary School,2019,155517.76,134860.13,175291.0,195948.63,False,,,False,True,False,False,True,True
726,"Magnet School of Math, Science and Design Technolo",2019,943960.31,962541.67,568903.65,550322.29,False,,,False,True,False,False,True,True
728,P.S. 024,2019,7888.95,9000.0,7988.95,8100.0,True,,,False,False,False,False,False,False
729,P.S. 029 John M. Harrigan,2019,1733654.0,1657418.0,604229.0,680465.0,False,,,False,True,False,False,True,True
730,P.S. 032 Samuel Mills Sprole,2019,188980.47,199004.94,96680.9,86656.43,False,,,False,True,False,False,False,True
732,P.S. 039 Henry Bristow,2019,240219.0,211830.0,248104.0,276494.0,False,,,False,True,False,False,True,True
734,P.S. 058 The Carroll,2019,2104019.0,1940381.0,242679.0,163638.0,True,,,False,True,False,False,True,True
737,P.S. 107 John W. Kimball,2019,416712.41,229798.6,104295.23,291209.04,False,,,False,True,False,False,True,True
740,P.S. 130 The Parkside,2019,191990.56,185435.8,111381.71,117936.47,False,,,False,True,False,False,False,True
743,"The Brooklyn New School, P.S. 146",2019,274238.41,273479.34,46553.29,196404.98,True,,,False,False,False,False,True,True
744,The Windsor Terrace School,2019,299754.79,346975.31,462931.46,401643.67,True,,,False,True,False,False,True,True
745,P.S. 169 Sunset Park,2019,1931034.0,16487.08,8315.93,2820.26,True,,,False,False,False,False,False,False
748,P.S. 261 Philip Livingston,2019,373279.36,309775.86,0.0,83916.71,True,,,False,False,False,False,False,False
749,P.S. 295,2019,114741.07,99439.05,77031.02,92333.04,False,,,False,True,False,False,False,True
750,P.S. 321 William Penn,2019,1166809.1,1209366.71,205045.39,162487.78,False,,,False,True,False,False,True,True
755,The Math & Science Exploratory School,2019,77114.0,82723.0,122231.79,116662.0,False,,,False,True,False,False,False,True
760,The Boerum Hill School for International Studies,2019,103315.0,53380.0,29886.0,48935.0,True,,,False,False,False,False,False,False
768,Millennium Brooklyn HS,2019,12621.96,14377.97,84957.27,83201.26,False,,,False,True,False,False,False,True
776,P.S. 026 Jesse Owens,2019,11550.0,13276.03,130.0,916.57,True,,,False,False,False,False,False,False
790,Brighter Choice Community School,2019,5863.12,5799.12,5114.97,2887.35,True,,,False,False,False,False,False,False
810,P.S. 241 Emma L. Johnston,2019,8045.0,10798.93,4484.0,197.0,True,,,False,False,False,False,False,False
838,Medgar Evers College Preparatory School,2019,39736.0,29261.0,10394.93,1039493.0,True,,,False,False,False,False,True,True
853,P.S. 219 Kennedy-King,2019,22805.66,24166.57,3254.51,0.0,True,,,False,False,False,False,False,False
859,P.S. 276 Louis Marshall,2019,16574.1,0.0,2149.48,5170.58,True,,,False,False,False,False,False,False
930,J.H.S. 062 Ditmas,2019,4174.35,6594.37,2420.02,2420.02,True,,,False,False,False,False,False,False
949,J.H.S. 201 The Dyker Heights,2019,353287.83,196975.46,103704.57,156312.37,True,,,False,True,False,False,True,True
955,P.S. 229 Dyker,2019,160931.29,124137.92,92556.84,129350.21,False,,,False,True,False,False,False,True
968,Brooklyn School of Inquiry,2019,506740.18,161346.88,196044.77,541438.07,False,,,False,True,False,False,True,True
969,P.S. 748 Brooklyn School for Global Scholars,2019,4994493.0,48618.0,33468.5,3479539.0,True,,,False,False,False,False,True,True
980,P.S. 128 Bensonhurst,2019,4247.41,6659.74,6741.3,2412.33,True,,,False,False,False,False,False,False
1012,P.S. 052 Sheepshead Bay,2019,103401.69,112050.18,22319.38,16314.89,True,,,False,False,False,False,False,False
1017,P.S. 139 Alexine A. Fenty,2019,60829.64,61172.67,43288.44,48512.41,True,,,False,False,False,False,False,False
1025,P.S. 206 Joseph F Lamb,2019,54541.23,51145.97,2000.0,9481.71,True,,,False,False,False,False,False,False
1034,P.S. 254 Dag Hammarskjold,2019,77358.07,75413.5,11482.63,18361.2,True,,,False,False,False,False,False,False
1036,P.S. 277 Gerritsen Beach,2019,74518.0,72390.5,6545.73,10754.5,True,,,False,False,False,False,False,False
1051,P.S. 041 Francis White,2019,3968.2,25838.2,850.0,1430.2,True,,,False,False,False,False,False,False
1115,A.C.E. Academy for Scholars at the Geraldine Ferra,2019,35608.13,33082.07,586173.0,2526.06,True,,,False,True,False,False,False,True
1138,I.S. 025 Adrien Block,2019,24384.56,25032.28,2177.17,4374.45,True,,,False,False,False,False,False,False
1155,J.H.S. 194 William Carr,2019,134419.59,148654.4,78265.93,64031.12,False,,,False,True,False,False,False,True
1163,Queens High School for Language Studies,2019,7361.21,4183095.0,2592.59,3177.26,True,,,False,False,False,False,False,False
1164,P.S. 242 Leonard P. Stavisky Early Childhood Schoo,2019,23832.0,18800.0,4432.0,2632.0,True,,,False,False,False,False,False,False
1169,East-West School of International Studies,2019,4325.65,9677.16,4194.16,1238.65,True,,,False,False,False,False,False,False
1188,P.S. 098 The Douglaston School,2019,92419.8,86635.63,88273.67,94057.84,False,,,False,True,False,False,False,True
1209,Francis Lewis High School,2019,2200659.0,14455.57,8113.83,7551.02,True,,,False,False,False,False,False,False
1229,P.S. 100 Glen Morris,2019,52191.41,49733.11,8765.01,1456.3,True,,,False,False,False,False,False,False
1241,P.S. 197 The Ocean School,2019,10650.0,10650.0,200.0,2592.0,True,,,False,False,False,False,False,False
1257,New York City Academy for Discovery,2019,11730.24,9092.03,1199.74,263821.0,True,,,False,False,False,False,True,True
1265,Scholars' Academy,2019,185357.64,108072.38,43546.32,64914.12,True,,,False,False,False,False,False,False
1286,P.S. 099 Kew Gardens,2019,317388.0,219855.0,102534.0,97533.0,True,,,False,True,False,False,False,True
1287,P.S. 101 School in the Gardens,2019,717032.95,515426.0,210553.7,201606.95,True,,,False,True,False,False,True,True
1292,P.S. 144 Col Jeromus Remsen,2019,158159.04,180913.21,245822.25,222571.0,False,,,False,True,False,False,True,True
1301,P.S. 196 Grand Central Parkway,2019,2275423.19,1598248.33,670309.59,677174.86,True,,,False,True,False,False,True,True
1308,Queens Collegiate: A College Board School,2019,44729.22,4221.98,1008.52,257.27,True,,,False,False,False,False,False,False
1314,The Queens School for Leadership and Excellence,2019,11133.95,2278.89,2492.2,2254.06,True,,,False,False,False,False,False,False
1316,The Jermaine L. Green STEM Institute of Queens,2019,4660.82,1545.57,726.39,33817.12,True,,,False,False,False,False,False,False
1319,Hillcrest High School,2019,20267.53,1716.46,339.64,351.07,True,,,False,False,False,False,False,False
1323,Queens High School for the Sciences at York Colleg,2019,0.0,1083.1,6557.72,5474062.0,True,,,False,False,False,False,True,True
1375,P.S. 017 Henry David Thoreau,2019,4638707.0,29117.17,11702.07,17269.9,True,,,False,False,False,False,False,False
1377,P.S. 070,2019,27604.3,26607.65,22762.81,24819.46,True,,,False,False,False,False,False,False
1384,P.S. 112 Dutch Kills,2019,8665.1,5869.18,5941.27,7296.89,True,,,False,False,False,False,False,False
1392,P.S. 150 Queens,2019,6050.0,3420.0,26195.0,46194.19,True,,,False,False,False,False,False,False
1408,Hunters Point Community Middle School,2019,9931.0,10566.0,16149.05,151514.05,True,,,False,False,False,False,True,True
1409,The 30th Avenue School (G&T Citywide),2019,339559.42,324338.19,222461.75,237682.98,False,,,False,True,False,False,True,True
1420,Baccalaureate School for Global Education,2019,124818.92,4.0,88963.82,,True,,,False,True,False,False,False,True
1426,P.S. 6 Corporal Allan F. Kivlehan School,2019,135510.29,90274.2,77632.67,84922.66,True,,,False,True,False,False,False,True
1427,I.S. 007 Elias Bernstein,2019,34986.6,97880.79,78083.59,15189.4,False,,,False,True,False,False,False,True
1441,P.S. 026 The Carteret School,2019,25385.29,36831.08,11445.79,5477.37,True,,,False,False,False,False,False,False
1444,P.S. 029 Bardwell,2019,65563.33,67371.9,2060.26,2430.69,True,,,False,False,False,False,False,False
1459,P.S. 048 William G. Wilcox,2019,99425.01,97177.51,36394.78,46533.28,True,,,False,False,False,False,False,False
1461,P.S. 050 Frank Hankinson,2019,54407.39,72661.29,13370.85,18253.9,True,,,False,False,False,False,False,False
1465,P.S. 054 Charles W. Leng,2019,7887086.0,7275829.0,548386.0,611257.0,True,,,False,True,False,True,True,True
1470,The Harbor View School,2019,59691.28,55533.66,32764.58,29771.05,True,,,False,False,False,False,False,False
1473,The Kathleen Grimm School for Leadership and Susta,2019,80782.45,137638.9,55565.66,2107.21,True,,,False,False,False,False,False,False
1491,Staten Island Technical High School,2019,136950.81,106425.62,85201.85,115727.04,False,,,False,True,False,False,False,True
1501,J.H.S. 162 The Willoughby,2019,1678.05,3254.55,644.8,512.91,True,,,False,False,False,False,False,False
1524,The STAR Academy - P.S.63,2020,8783.3896484375,7047.33984375,11827.7998046875,15831.73046875,True,12749.97,922.1701953124993,False,False,False,False,False,False
1525,P.S. 064 Robert Simon,2020,265821.0,304.1000061035156,2741.800048828125,2437.659912109375,True,1538.29,1203.510048828125,False,False,False,False,False,False
1526,P.S. 110 Florence Nightingale,2020,50476.19921875,32750.630859375,38081.3203125,555806.875,True,39600.0,1518.6796875,False,False,False,False,True,True
1530,P.S. 184m Shuang Wen,2020,71590.0,48316.0,179409.0,23274.0,True,137796.35,41612.649999999994,True,True,False,False,False,True
1533,The East Village Community School,2020,50777.640625,22660.619140625,89616.9375,117733.9609375,False,89616.94,0.0025000000023283064,False,True,False,False,False,True
1535,The Children's Workshop School,2020,38954.94921875,53426.1796875,101645.1796875,87173.953125,False,116729.0,15083.8203125,True,True,False,False,False,True
1537,Earth School,2020,0.0,0.0,0.0,0.0,False,131088.0,131088.0,True,False,False,False,False,False
1540,East Side Community School,2020,50805.73046875,21700.470703125,151.09759765625,29105.259765625,False,14939.76,14788.66240234375,True,False,False,False,False,False
1542,"New Explorations into Science, Technology and Math",2020,1246963.0,1246185.0,942035.0,942813.0,False,719257.0,222778.0,True,True,False,False,True,True
1543,Bard High School Early College,2020,303526.0,233373.921875,162568.65625,232726.71875,False,161999.41,569.2462499999965,False,True,False,False,True,True
1545,P.S. 001 Alfred E. Smith,2020,39599.0,0.0,45476.76171875,85075.7578125,False,39494.33,5982.431718749998,True,False,False,False,False,False
1546,P.S. 002 Meyer London,2020,252115.0,14324.2802734375,10633.490234375,21520.7109375,True,10633.49,0.00023437500021827873,False,False,False,False,False,False
1547,P.S. 003 Charrette School,2020,289204.15625,111549.8828125,291069.46875,468723.75,False,290098.62,970.8487500000047,False,True,False,False,True,True
1548,P.S. 006 Lillie D. Blake,2020,947286.0,1036385.0,1033266.0,959260.0,True,1033236.92,29.07999999995809,False,True,False,False,True,True
1550,P.S. 033 Chelsea Prep,2020,278476.0,170895.0,424496.0,532077.0,False,117462.0,307034.0,True,True,False,False,True,True
1551,P.S. 040 Augustus Saint-Gaudens,2020,187291.0,349180.0,602519.0,440631.0,False,603226.0,707.0,False,True,False,False,True,True
1552,P.S. 041 Greenwich Village,2020,259860.0,283227.0,518696.0,542063.0,True,673784.68,155088.68000000005,True,True,False,False,True,True
1555,P.S. 051 Elias Howe,2020,33139.21875,24212.009765625,387.5512109375,8927.2099609375,False,38755.12,38367.568789062505,True,False,False,False,False,False
1556,P.S. 059 Beekman Hill International,2020,600079.0,484543.78125,567950.625,683485.875,False,567950.18,0.44499999994877726,False,True,False,False,True,True
1557,P.S. 77 Lower Lab School,2020,432369.0,527302.0,549099.0,454166.0,False,549099.0,0.0,False,True,False,False,True,True
1558,P.S. 89,2020,265305.0,172474.0,488579.0,581410.0,False,,,False,True,False,False,True,True
1559,J.H.S. 104 Simon Baruch,2020,86054.9609375,67131.0390625,112345.171875,131269.09375,False,105907.3,6437.871874999997,True,True,False,False,False,True
1561,East Side Middle School,2020,185694.015625,105646.0,104408.0234375,80048.0234375,True,102392.0,2016.0234375,False,True,False,False,False,True
1565,P.S. 130 Hernando De Soto,2020,171588.0,233783.0,915430.0,853235.0,False,871768.0,43662.0,True,True,False,False,True,True
1566,M.S. 131,2020,15542.7900390625,17315.529296875,22648.419921875,20875.6796875,False,28141.91,5493.490078125,True,False,False,False,False,False
1569,P.S. 150,2020,273931.0,259236.0,194738.0,209433.0,False,325759.0,131021.0,True,True,False,False,True,True
1570,Yorkville Community School,2020,108911.0,162872.0,248599.0,194638.0,False,390568.0,141969.0,True,True,False,False,True,True
1571,P.S. 158 Bayard Taylor,2020,654594.0,599453.0,0.0,55141.0,False,36849.0,36849.0,True,False,False,False,False,False
1572,J.H.S. 167 Robert F. Wagner,2020,726379.625,316647.65625,464497.5,409732.0,True,464497.5,0.0,False,True,False,False,True,True
1574,P.S. 183 Robert L. Stevenson,2020,328004.0,224021.0,69.069599609375,103983.0,False,6906.96,6837.8904003906255,True,False,False,False,False,False
1575,P.S. 198 Isador E. Ida Straus,2020,501922.0,161277.0,316518.0,340645.0,True,320200.0,3682.0,False,True,False,False,True,True
1576,P.S. 212 Midtown West,2020,90029.0,94103.0,4304731.5,300657.5625,True,341884.0,3962847.5,True,True,False,False,True,True
1577,P.S./I.S. 217 Roosevelt Island,2020,156781.984375,132720.34375,237489.09375,261550.734375,False,237487.09,2.0037500000034925,False,True,False,False,True,True
1580,M.S. 255 Salk School of Science,2020,629323.0,186177.0,510307.0,443146.0,True,58391.0,451916.0,True,True,False,False,True,True
1581,The Clinton School,2020,179786.0,168580.0,191401.0,202607.0,False,,,False,True,False,False,True,True
1582,"East Side Elementary School, PS 267",2020,161560.0,194333.0,411081.0,378308.0,False,412737.0,1656.0,False,True,False,False,True,True
1583,Battery Park City School,2020,461247.375,561600.0,842837.5,742484.875,False,868223.78,25386.280000000028,True,True,False,False,True,True
1585,The River School,2020,136640.859375,127150.03125,220635.359375,230126.1875,False,216522.44,4112.919374999998,False,True,False,False,True,True
1588,I.S. 289,2020,54920.01171875,25277.73046875,165297.0,29642.279296875,True,31905.71,133391.29,True,True,False,False,False,True
1589,P.S. 290 Manhattan New School,2020,1308072.0,674773.1875,880764.625,633298.875,True,835549.51,45215.11499999999,True,True,False,False,True,True
1598,New York City Lab Middle School for Collaborative,2020,29182732.0,11580096.0,15619610.0,17602636.0,True,156196.1,15463413.9,True,True,True,True,True,True
1600,Sixth Avenue Elementary School,2020,45000.0,45000.0,31337.0,31337.0,False,150876.0,119539.0,True,False,False,False,False,False
1601,The Peck Slip School,2020,254765.625,274336.65625,68237.0390625,48666.0,False,103989.6,35752.560937500006,True,False,False,False,False,False
1607,Spruce Street School,2020,211849.0,280120.0,488533.0,416803.0,True,27303.41,461229.59,True,True,False,False,True,True
1611,Professional Performing Arts High School,2020,73271.0,118956.0,147283.0,101598.0,False,146129.0,1154.0,False,True,False,False,False,True
1613,N.Y.C. Lab School for Collaborative Studies,2020,187101.71875,111183.7578125,132763.125,208681.09375,False,132763.13,0.005000000004656613,False,True,False,False,True,True
1614,School of the Future High School,2020,79149.3203125,73095.921875,113888.9375,119942.34375,False,113888.93,0.007500000006984919,False,True,False,False,False,True
1616,Eleanor Roosevelt High School,2020,139054.0,227178.0,282498.0,194374.0,False,282497.0,1.0,False,True,False,False,True,True
1617,Millennium High School,2020,70378.0,60420.0,703.78,9958.0,False,93474.39,92770.61,True,False,False,False,False,False
1629,Stuyvesant High School,2020,1026617.0,343698.0,530102.0,682919.0,True,532024.0,1922.0,False,True,False,False,True,True
1650,Lower Manhattan Community Middle School,2020,92319.140625,157453.890625,155012.484375,89877.7265625,False,30747.44,124265.044375,True,True,False,False,False,True
1652,P.S. 009 Sarah Anderson,2020,801875.0,787100.0,883799.0,14775.0,True,37291.0,846508.0,True,True,False,False,False,True
1653,J.H.S. 054 Booker T. Washington,2020,330638.34375,469939.71875,868748.6875,729447.3125,False,898416.74,29668.05249999999,True,True,False,False,True,True
1654,P.S. 075 Emily Dickinson,2020,437243.25,172688.4375,309030.03125,264536.84375,True,306787.54,2242.491250000021,False,True,False,False,True,True
1656,P.S. 084 Lillian Weber,2020,620940.25,367758.90625,178155.65625,253181.3125,True,171521.43,6634.226250000007,True,True,False,False,True,True
1657,P.S. 087 William Sherman,2020,271227.0,456160.0,1247216.0,1062283.0,False,1247216.0,0.0,False,True,False,False,True,True
1660,P.S. 163 Alfred E. Smith,2020,50109.83984375,68042.5,148647.625,130714.96875,False,157360.04,8712.415000000008,True,True,False,False,False,True
1661,P.S. 165 Robert E. Simon,2020,26392.880859375,8849.1103515625,415.756484375,17543.76953125,False,34413.58,33997.823515625,True,False,False,False,False,False
1663,P.S. 180 Hugo Newman,2020,104319.140625,42461.41015625,364.5462890625,61857.73046875,False,36454.63,36090.0837109375,True,False,False,False,False,False
1664,The Locke School of Arts and Engineering,2020,10361.83984375,4649.0,52.3064990234375,5712.83984375,False,5230.65,5178.343500976562,True,False,False,False,False,False
1665,The Riverside School for Makers and Artists,2020,54487.0,17148.0,367.34,37339.0,False,36735.0,36367.66,True,False,False,False,False,False
1666,P.S. 199 Jessie Isador Straus,2020,1259367.0,516874.0,604433.625,742493.0,True,626214.66,21781.035000000033,True,True,False,False,True,True
1669,M.S. 243 Center School,2020,74757.2421875,105006.6328125,112187.2890625,30249.390625,True,111420.86,766.4290624999994,False,True,False,False,False,True
1670,M.S. M245 The Computer School,2020,601987.0,102767.0,521431.0,499220.0,True,527896.0,6465.0,True,True,False,False,True,True
1671,M.S. M247 Dual Language Middle School,2020,90254.2109375,3313356.0,90254.2109375,53120.6484375,True,,,False,True,False,True,False,True
1675,West End Secondary School,2020,167237.375,153022.1875,154765.9375,168981.125,False,154765.93,0.007500000006984919,False,True,False,False,False,True
1679,The Anderson School,2020,811875.3125,925822.9375,2129030.25,2015082.75,False,2129248.44,218.18999999994412,False,True,False,False,True,True
1685,P.S. 452,2020,121750.0,112900.0,157158.0,166008.0,False,364542.0,207384.0,True,True,False,False,False,True
1686,Beacon High School,2020,245024.0,171061.0,305690.0,379653.0,False,305690.0,0.0,False,True,False,False,True,True
1687,Fiorello H. LaGuardia High School of Music & Art a,2020,764198.4375,665726.375,293887.78125,98472.0234375,True,5620.6,288267.18125,True,True,False,False,False,True
1690,Manhattan / Hunter Science High School,2020,23249.330078125,0.0,204.969609375,23249.9609375,False,17124.36,16919.390390625,True,False,False,False,False,False
1691,Special Music School,2020,158176.0,112817.0,94198.0,161249.0,True,115932.0,21734.0,True,True,False,False,False,True
1695,Tag Young Scholars,2020,156319.0,107318.0,285650.0,334651.0,False,285650.0,0.0,False,True,False,False,True,True
1709,P.S. 206 Jose Celso Barbosa,2020,11970.1904296875,7377.43017578125,68.0981005859375,4592.759765625,False,6809.81,6741.711899414063,True,False,False,False,False,False
1721,Central Park East II,2020,8487.16015625,32160.6796875,95961.4921875,72287.96875,False,94208.0,1753.4921875,False,True,False,False,False,True
1734,P.S. 175 Henry H Garnet,2020,670.3699951171875,,83.80000305175781,754.1699829101562,True,83.84,0.03999694824219091,False,False,False,False,False,False
