,Unnamed: 0,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,ets_balance_diff,ets_balance_pct_diff,ets_balance_diff_cat,ets_balance_diff_flag,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_public,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,pp_total_funding,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_public,pta_expenditure_as_p_of_total,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
696,696,14K084,P.S. 084 Jose De Diego,2019,14.0,K-8 School,764.0,K,True,0.034,0.059,0.611,0.052,0.243,0.053,0.186,0.124,49.9%,58.1%,0.581,15545982.0,7809792.0,7736190.0,15545982.0,115971.35,109480.12,84987.46,78496.23,Active,1.0,,,,unresolvable,12982.460000000006,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,10222.240837696336,10125.903141361256,20348.143979057593,151.7949607329843,143.29858638743454,111.24013089005236,102.74375654450262,20491.442565445028,1.4018314444225914,0.7042341873289188,0.6993094113787808,Q1,Q5,Q5,Q5
701,701,14K147,P.S. 147 Isaac Remsen,2019,14.0,Elementary School,360.0,K,True,0.053,0.181,0.569,0.067,0.131,0.066,0.192,0.125,71.1%,73.4%,0.7340000000000001,6982740.0,3874467.0,3108273.0,6982740.0,5862949.0,40979.38,1024499.0,17650.11,Active,1.0,,,,unresolvable,6828818.51,True,,,,,False,True,False,False,False,False,False,False,False,True,False,True,True,10762.408333333333,8634.091666666667,19396.5,16285.969444444445,113.8316111111111,2845.8305555555557,49.028083333333335,19510.331611111113,1.0576778689817206,0.5868667600397551,0.5834427286017227,Q2,Q5,Q5,Q5
743,743,15K146,"The Brooklyn New School, P.S. 146",2019,15.0,Elementary School,694.0,K,True,0.046,0.182,0.228,0.135,0.409,0.1350000000000001,0.301,0.042,34.3%,37.4%,0.374,12717904.0,7090480.0,5627424.0,12717904.0,274238.41,273479.34,46553.29,196404.98,Active,1.0,,,,unresolvable,149092.62000000008,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,10216.829971181556,8108.680115273775,18325.51008645533,395.1562103746397,394.0624495677234,67.07966858789625,283.0042939481268,18719.572536023057,3.856993320621453,2.1503491455824797,2.1050825215661755,Q1,Q5,Q5,Q5
745,745,15K169,P.S. 169 Sunset Park,2019,15.0,Elementary School,1397.0,K,True,0.616,0.01,0.326,0.009,0.039,0.0089999999999998,0.186,0.465,92.6%,93.3%,0.933,23747482.0,15412313.0,8335169.0,23747482.0,1931034.0,16487.08,8315.93,2820.26,Active,1.0,,,,unresolvable,1920042.59,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,11032.435934144596,5966.477451682176,16998.91338582677,1382.272011453114,11.801775232641376,5.95270579813887,2.0187974230493917,17010.715161059416,0.106973430918513,0.0694266448964989,0.0693784777471188,Q5,Q5,Q3,Q2
748,748,15K261,P.S. 261 Philip Livingston,2019,15.0,Elementary School,794.0,K,True,0.076,0.208,0.184,0.055,0.477,0.0550000000000001,0.189,0.043,35.4%,35.8%,0.358,11211075.0,7352789.0,3858286.0,11211075.0,373279.36,309775.86,0.0,83916.71,Active,1.0,,,,unresolvable,20413.210000000006,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,9260.439546599497,4859.302267002519,14119.741813602015,470.1251385390428,390.145919395466,0.0,105.6885516372796,14509.887732997482,4.213038889052847,2.763123607682582,2.6888279673468496,Q1,Q5,Q5,Q5
838,838,17K590,Medgar Evers College Preparatory School,2019,17.0,Junior-Senior High School,1332.0,K,True,0.025,0.869,0.054,0.043,0.009,0.043,0.064,0.004,67.6%,54.5%,0.545,13900790.0,11023041.0,2877749.0,13900790.0,39736.0,29261.0,10394.93,1039493.0,Active,1.0,,,,unresolvable,1018623.07,True,,,,,False,False,False,False,True,False,False,False,False,True,False,True,True,8275.556306306305,2160.472222222222,10436.028528528528,29.83183183183183,21.96771771771772,7.804001501501502,780.4001501501501,10457.996246246246,0.265453063269927,0.2104988277644651,0.2100566609555126,Q1,Q3,Q3,Q5
859,859,18K276,P.S. 276 Louis Marshall,2019,18.0,Elementary School,611.0,K,True,0.025,0.863,0.039,0.011,0.062,0.011,0.182,0.146,86.9%,70.7%,0.7070000000000001,11643740.0,5717271.0,5926469.0,11643740.0,16574.1,0.0,2149.48,5170.58,Active,1.0,,,,unresolvable,13552.999999999998,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,9357.235679214402,9699.62193126023,19056.85761047463,27.126186579378068,0.0,3.5179705400981995,8.462487725040916,19056.85761047463,0.0,0.0,0.0,Q2,Q3,Q1,Q4
969,969,20K748,P.S. 748 Brooklyn School for Global Scholars,2019,20.0,Elementary School,531.0,K,True,0.367,0.009,0.284,0.013,0.326,0.014,0.149,0.139,74.4%,67.7%,0.677,8036969.0,5867831.0,2169138.0,8036969.0,4994493.0,48618.0,33468.5,3479539.0,Active,1.0,,,,unresolvable,1499804.5,True,,,,,False,False,False,False,True,False,False,False,False,True,False,True,True,11050.529190207157,4085.005649717514,15135.53483992467,9405.824858757062,91.55932203389833,63.02919020715631,6552.804143126177,15227.094161958568,0.8285514698702127,0.6049295449565626,0.6012921510831558,Q2,Q5,Q5,Q5
1051,1051,23K041,P.S. 041 Francis White,2019,23.0,K-8 School,402.0,K,True,0.007,0.595,0.333,0.047,0.017,0.048,0.294,0.062,Above 95%,Above 95%,0.95,8243824.0,4774537.0,3469287.0,8243824.0,3968.2,25838.2,850.0,1430.2,Active,1.0,,,,unresolvable,22450.2,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,11876.957711442788,8630.067164179105,20507.02487562189,9.871144278606964,64.27412935323383,2.1144278606965172,3.55771144278607,20571.299004975128,0.5411666094534402,0.3134249348360663,0.3124456522540909,Q5,Q2,Q4,Q3
1163,1163,25Q241,Queens High School for Language Studies,2019,25.0,Senior High School,424.0,Q,True,0.594,0.059,0.281,0.038,0.028,0.038,0.064,0.226,78.8%,77.2%,0.772,5675223.0,4636582.0,1038641.0,5675223.0,7361.21,4183095.0,2592.59,3177.26,Active,1.0,,,,unresolvable,4176318.46,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,10935.334905660377,2449.625,13384.959905660377,17.36134433962264,9865.790094339623,6.114599056603774,7.493537735849057,23250.75,90.2193684917036,73.70802874177808,42.43213700349288,Q3,Q3,Q5,Q3
1209,1209,26Q430,Francis Lewis High School,2019,26.0,Senior High School,4492.0,Q,True,0.565,0.061,0.213,0.011,0.148,0.0130000000000001,0.146,0.105,70.1%,60.2%,0.602,51368331.0,40846638.0,10521693.0,51368331.0,2200659.0,14455.57,8113.83,7551.02,Active,1.0,,,,unresolvable,2186766.24,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,9093.196349065003,2342.318121104185,11435.51447016919,489.90627782724846,3.2180699020480854,1.8062845057880677,1.680992876224399,11438.732540071238,0.0353898648892474,0.0281410155218007,0.028133098582162,Q2,Q5,Q2,Q2
1257,1257,27Q306,New York City Academy for Discovery,2019,27.0,Elementary School,395.0,Q,True,0.185,0.056,0.676,0.056,0.028,0.0549999999999999,0.213,0.17,84.8%,69.5%,0.695,6410763.0,3911333.0,2499430.0,6410763.0,11730.24,9092.03,1199.74,263821.0,Active,1.0,,,,unresolvable,259983.05,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,9902.108860759494,6327.670886075949,16229.779746835444,29.69681012658228,23.01779746835443,3.0373164556962027,667.9012658227848,16252.797544303798,0.2324534883631744,0.1418244598965833,0.1416236029865615,Q2,Q3,Q3,Q5
1265,1265,27Q323,Scholars' Academy,2019,27.0,Junior-Senior High School,1351.0,Q,True,0.193,0.172,0.195,0.021,0.417,0.023,0.13,0.001,47.4%,33.5%,0.335,13909571.0,12291638.0,1617933.0,13909571.0,185357.64,108072.38,43546.32,64914.12,Active,1.0,,,,unresolvable,55917.460000000014,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,9098.177646188007,1197.5817912657292,10295.759437453738,137.20032568467803,79.99435973353071,32.23265729089563,48.04894152479645,10375.75379718727,0.8792349725886819,0.7769641493616158,0.7709739581062163,Q1,Q5,Q4,Q5
1308,1308,28Q310,Queens Collegiate: A College Board School,2019,28.0,Junior-Senior High School,669.0,Q,True,0.293,0.422,0.188,0.088,0.009,0.088,0.164,0.091,86.5%,68.6%,0.6859999999999999,9599750.0,7586278.0,2013472.0,9599750.0,44729.22,4221.98,1008.52,257.27,Active,1.0,,,,unresolvable,41258.49,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,11339.727952167414,3009.674140508221,14349.402092675637,66.85982062780269,6.3108819133034375,1.507503736920777,0.384559043348281,14355.712974588938,0.0556528511082773,0.0439801036485325,0.0439607696564729,Q2,Q4,Q2,Q1
1316,1316,28Q354,The Jermaine L. Green STEM Institute of Queens,2019,28.0,Elementary School,581.0,Q,True,0.021,0.83,0.091,0.052,0.007,0.051,0.177,0.031,80.7%,68.1%,0.6809999999999999,9112838.0,5948358.0,3164480.0,9112838.0,4660.82,1545.57,726.39,33817.12,Active,1.0,,,,unresolvable,29975.480000000003,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,10238.13769363167,5446.609294320137,15684.746987951808,8.022065404475043,2.6601893287435456,1.2502409638554215,58.20502581755594,15687.407177280553,0.0259831368589449,0.0169603585622832,0.0169574825124459,Q2,Q2,Q2,Q5
1319,1319,28Q505,Hillcrest High School,2019,28.0,Senior High School,3300.0,Q,True,0.323,0.262,0.335,0.047,0.033,0.0469999999999999,0.109,0.18,83.4%,74.0%,0.74,40020438.0,31050959.0,8969479.0,40020438.0,20267.53,1716.46,339.64,351.07,Active,1.0,,,,unresolvable,18539.64,True,,,,,False,False,False,False,False,False,True,False,False,False,True,True,True,9409.381515151515,2718.0239393939396,12127.405454545456,6.141675757575757,0.5201393939393939,0.1029212121212121,0.1063848484848484,12127.925593939392,0.005527880797498,0.0042889585566254,0.0042887746128597,Q2,Q2,Q1,Q1
1323,1323,28Q687,Queens High School for the Sciences at York Colleg,2019,28.0,Senior High School,475.0,Q,True,0.819,0.032,0.04,0.048,0.061,0.048,0.0,0.0,61.9%,48.5%,0.485,5835939.0,5347866.0,488073.0,5835939.0,0.0,1083.1,6557.72,5474062.0,Active,1.0,,,,unresolvable,5468587.38,True,,,,,False,False,False,False,True,False,False,False,False,True,False,True,True,11258.665263157896,1027.522105263158,12286.187368421051,0.0,2.2802105263157895,13.805726315789476,11524.341052631578,12288.46757894737,0.0202529382748184,0.0185591384694048,0.0185556946923329,Q1,Q1,Q2,Q5
1375,1375,30Q017,P.S. 017 Henry David Thoreau,2019,30.0,Elementary School,586.0,Q,True,0.15,0.102,0.52,0.031,0.196,0.032,0.208,0.232,71.3%,76.5%,0.765,9695053.0,5892594.0,3802459.0,9695053.0,4638707.0,29117.17,11702.07,17269.9,Active,1.0,,,,unresolvable,4604022.0,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,10055.621160409555,6488.837883959044,16544.4590443686,7915.882252559727,49.68800341296928,19.969402730375425,29.47081911262799,16594.14704778157,0.4941316167378916,0.3003301787004155,0.2994308973513161,Q3,Q5,Q4,Q4
1392,1392,30Q150,P.S. 150 Queens,2019,30.0,Elementary School,1028.0,Q,True,0.258,0.011,0.469,0.047,0.216,0.046,0.13,0.16,53.8%,61.3%,0.613,14076035.0,9411216.0,4664819.0,14076035.0,6050.0,3420.0,26195.0,46194.19,Active,1.0,,,,unresolvable,17369.190000000002,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,9154.879377431907,4537.761673151751,13692.641050583656,5.885214007782102,3.3268482490272375,25.481517509727627,44.93598249027237,13695.967898832683,0.0363396185997643,0.0242966147782383,0.0242907129572842,Q2,Q2,Q2,Q5
1408,1408,30Q291,Hunters Point Community Middle School,2019,30.0,Middle/Junior High School,427.0,Q,True,0.138,0.098,0.482,0.047,0.234,0.048,0.248,0.033,54.3%,55.8%,0.5579999999999999,6619061.0,5597000.0,1022061.0,6619061.0,9931.0,10566.0,16149.05,151514.05,Active,1.0,,,,unresolvable,136000.0,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,13107.728337236536,2393.585480093677,15501.31381733021,23.2576112412178,24.74473067915691,37.819789227166275,354.8338407494145,15526.058548009369,0.1887797034125424,0.1596298931223023,0.1593754822103868,Q1,Q3,Q3,Q5
1426,1426,31R006,P.S. 6 Corporal Allan F. Kivlehan School,2019,31.0,Elementary School,532.0,R,True,0.013,0.006,0.188,0.011,0.782,0.011,0.357,0.034,41.7%,33.2%,0.332,13907102.0,5362215.0,8544887.0,13907102.0,135510.29,90274.2,77632.67,84922.66,Active,1.0,,,,unresolvable,37946.10000000002,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,10079.3515037594,16061.817669172931,26141.169172932332,254.71859022556393,169.68834586466164,145.92607142857142,159.62906015037595,26310.857518796995,1.683524439061097,0.6491230164271463,0.644936584615051,Q1,Q5,Q5,Q5
1461,1461,31R050,P.S. 050 Frank Hankinson,2019,31.0,Elementary School,725.0,R,True,0.161,0.019,0.172,0.021,0.626,0.0219999999999999,0.197,0.052,51.0%,33.9%,0.3389999999999999,11575106.0,7448336.0,4126770.0,11575106.0,54407.39,72661.29,13370.85,18253.9,Active,1.0,,,,unresolvable,23136.94999999999,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,10273.566896551723,5692.0965517241375,15965.663448275862,75.04467586206897,100.22246896551724,18.44255172413793,25.177793103448277,16065.885917241378,0.9755372206624404,0.6277375775219682,0.6238216148289824,Q1,Q4,Q5,Q4
1525,1525,01M064,P.S. 064 Robert Simon,2020,1.0,Elementary School,236.0,M,True,0.03,0.169,0.737,0.021,0.042,0.0219999999999999,0.267,0.017,90.7%,91.1%,0.911,5430962.0,2711767.0,2719196.0,5430962.0,265821.0,304.1000061035156,2741.800048828125,2437.659912109375,Active,1.0,,,,unresolvable,265821.04013061523,True,1538.29,1203.510048828125,0.438948875700297,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,11490.53813559322,11522.016949152545,23012.550847457627,1126.3601694915253,1.2885593478962527,11.617796817068326,10.329067424192267,23013.84364409366,0.011214090521181,0.0055993764291393,0.0055990629165301,Q4,Q5,Q2,Q3
1526,1526,01M110,P.S. 110 Florence Nightingale,2020,1.0,Elementary School,396.0,M,True,0.162,0.096,0.455,0.033,0.255,0.032,0.119,0.025,60.6%,62.1%,0.621,5527689.0,3616809.0,1910879.0,5527689.0,50476.19921875,32750.630859375,38081.3203125,555806.875,Active,1.0,,,,unresolvable,499999.986328125,True,39600.0,1518.6796875,0.0398799115954364,under_0.05,False,False,False,False,False,False,False,False,False,False,False,False,True,9133.35606060606,4825.45202020202,13958.810606060606,127.46514954229798,82.70361328125,96.1649502840909,1403.552714646465,14041.511694089331,0.9055117607641155,0.5924832395486612,0.5889935514741546,Q2,Q5,Q5,Q5
1546,1546,02M002,P.S. 002 Meyer London,2020,2.0,Elementary School,449.0,M,True,0.704,0.102,0.178,0.0,0.016,0.0,0.232,0.321,Above 95%,92.0%,0.92,10503721.0,5375971.0,5127750.0,10503721.0,252115.0,14324.2802734375,10633.490234375,21520.7109375,Active,1.0,,,,unresolvable,226903.4990234375,True,10633.49,0.0002343750002182,2.204121083974969e-08,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,11973.209354120268,11420.378619153676,23393.58797327394,561.5033407572383,31.902628671353007,23.6826063126392,47.93031389198218,23425.490601945297,0.2664501031243937,0.1363733887584933,0.1361876650246281,Q5,Q5,Q4,Q5
1552,1552,02M041,P.S. 041 Greenwich Village,2020,2.0,Elementary School,668.0,M,True,0.075,0.013,0.094,0.141,0.677,0.1409999999999999,0.157,0.016,7.5%,8.6%,0.086,9572082.0,5812387.0,3759695.0,9572082.0,259860.0,283227.0,518696.0,542063.0,Active,1.0,,,,unresolvable,46734.0,True,673784.68,155088.68000000005,0.2989972546539785,under_0.50,True,True,False,False,False,False,False,False,False,True,False,True,True,8701.178143712576,5628.285928143712,14329.464071856288,389.01197604790417,423.99251497005986,776.4910179640718,811.4715568862275,14753.456586826347,4.872817312405385,2.9588860605247636,2.873852052736246,Q1,Q5,Q5,Q5
1576,1576,02M212,P.S. 212 Midtown West,2020,2.0,Elementary School,370.0,M,True,0.151,0.076,0.232,0.095,0.446,0.095,0.114,0.032,20.5%,28.5%,0.285,4541792.0,3068038.0,1473754.0,4541792.0,90029.0,94103.0,4304731.5,300657.5625,Active,1.0,,,,unresolvable,3999999.9375,True,341884.0,3962847.5,0.9205794832964612,under_1.00,True,True,False,False,False,False,False,False,False,True,False,True,True,8291.994594594595,3983.118918918919,12275.113513513514,243.32162162162163,254.33243243243243,11634.40945945946,812.5880067567567,12529.445945945949,3.0672045131122885,2.071935482734568,2.0298777258760174,Q1,Q5,Q5,Q5
1669,1669,03M243,M.S. 243 Center School,2020,3.0,Middle/Junior High School,247.0,M,True,0.077,0.162,0.202,0.024,0.534,0.0249999999999998,0.19,0.0,13.0%,20.8%,0.208,3381814.0,3076596.0,305218.0,3381814.0,74757.2421875,105006.6328125,112187.2890625,30249.390625,Active,1.0,,,,unresolvable,51688.5078125,True,111420.86,766.4290624999994,0.0068316925108424,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,12455.854251012146,1235.7004048582996,13691.554655870445,302.6608995445344,425.1280680668016,454.1995508603239,122.4671685222672,14116.682723937249,3.4130783766376864,3.105038680793798,3.011529524184349,Q1,Q5,Q5,Q5
1671,1671,03M247,M.S. M247 Dual Language Middle School,2020,3.0,Middle/Junior High School,231.0,M,True,0.009,0.017,0.935,0.0,0.039,-6.765421556309548e-17,0.281,0.234,86.1%,85.2%,0.852,4147590.0,3509457.0,638133.0,4147590.0,90254.2109375,3313356.0,90254.2109375,53120.6484375,Active,1.0,,,,unresolvable,3185968.2265625,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,15192.454545454546,2762.480519480519,17954.935064935064,390.71086985930737,14343.532467532468,390.71086985930737,229.95951704545453,32298.467532467537,94.41221248757287,79.88629541492772,44.40932825408467,Q4,Q5,Q5,Q5
1691,1691,03M859,Special Music School,2020,3.0,K-12 School,306.0,M,True,0.141,0.072,0.15,0.176,0.461,0.176,0.118,0.007,17.3%,28.0%,0.28,4945303.0,3392276.0,1553027.0,4945303.0,158176.0,112817.0,94198.0,161249.0,Active,1.0,,,,unresolvable,21692.0,True,115932.0,21734.0,0.2307267670226544,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,11085.869281045752,5075.251633986928,16161.12091503268,516.9150326797386,368.6830065359477,307.83660130718954,526.9575163398692,16529.803921568626,3.3257022718670295,2.281296009567058,2.2304136714826854,Q1,Q5,Q5,Q5
1753,1753,06M048,P.S. 048 P.O. Michael J. Buczek,2020,6.0,Elementary School,452.0,M,True,0.002,0.022,0.927,0.011,0.038,0.0109999999999999,0.263,0.268,90.7%,86.3%,0.863,9938995.0,5122963.0,4816032.0,9938995.0,5500.72021484375,11482.169921875,314.1600036621094,5981.4501953125,Active,1.0,,,,unresolvable,11648.73989868164,True,541.28,227.1199963378906,0.7229437028596629,under_1.00,False,False,False,False,False,False,False,False,False,False,False,False,True,11333.988938053097,10654.938053097345,21988.92699115044,12.169734988592367,25.40303080060841,0.6950442558896225,13.233296892284292,22014.33002195105,0.2241314239801263,0.1155264684394649,0.1153931587982845,Q4,Q3,Q4,Q4
